word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
threaded,8,7,threaded,2.333226827302685,10.0,2.62886597343541,5.286357341789203,928.364656381486,0.986168741355463,2.3277607365858373,488.617502212288,0.9030899869919435,3.5216491592827137
thompson,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
supernovae,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
beginners,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
sequential,10,7,sequential,2.333226827302685,10.0,2.57087402645772,5.678492624815208,1030.7848275862,0.987738419618528,2.050597885762725,605.936892071108,0.9030899869919435,3.5216491592827137
sequester,9,7,sequester,1.9908041464804789,4.0,2.17977344231599,3.380850717855391,1066.69851729818,0.891336270190895,1.294117029936695,610.198076682134,0.9030899869919435,3.5216491592827137
viewpoint,9,7,viewpoint,2.999404318242396,50.0,3.11866825991416,5.99501429879699,865.410872313527,0.994968553459119,2.1707559922727344,425.949817966796,0.9030899869919435,3.5216491592827137
grad,4,7,grad,3.465020410556734,148.0,3.61947611584937,5.680832374953627,1092.18259385665,0.877245508982035,1.1832311337289456,759.983098622749,0.9030899869919435,3.5216491592827137
serb,4,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
lord,4,7,lord,5.139838413641728,,5.20539607847887,6.499315104229833,838.398576512455,0.996453900709219,2.236649173452496,427.418872474051,0.9030899869919435,3.5216491592827137
dynasty,7,7,dynasty,3.4091054378002243,,3.77309412964672,5.954047665005755,871.624454148471,0.991341991341991,2.3418595320772213,438.483310813267,0.9030899869919435,3.5216491592827137
hairline,8,7,hairline,3.0911746915980416,62.0,3.03493280833815,6.031417284404839,883.734375,0.995756718528995,2.439059658458082,417.569951939341,0.9030899869919435,3.5216491592827137
outages,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
rebellious,10,7,rebellious,2.973075379520047,47.0,3.32322739213137,6.003356281739939,949.459787556904,0.995468277945619,2.4329861333466467,601.657219564982,0.9030899869919435,3.5216491592827137
reawakening,11,7,reawakening,1.5928641378084412,1.0,1.92989596909939,4.764469065206485,1205.69577874818,0.981428571428571,2.0490058952878347,758.760633440946,0.9030899869919435,3.5216491592827137
tangerine,9,7,tangerine,2.882898749170959,38.0,3.0045295873963,6.025507668871843,941.344236760124,0.993808049535603,2.5758293035489,490.226428825492,0.9030899869919435,3.5216491592827137
calmly,6,7,calmly,3.3887441551525166,124.0,3.6172514949708,6.376759211073431,892.41827768014,0.993019197207678,2.327760736585817,521.043938649483,0.9030899869919435,3.5216491592827137
rephrase,8,7,rephrase,3.2212530678587528,84.0,2.84780973240836,6.034511186868814,1038.65411436541,0.983539094650205,2.2662037030573954,529.407986292449,0.9030899869919435,3.5216491592827137
exposes,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
exposing,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
category,8,7,category,3.609897477107221,207.0,3.89753493379182,6.939908516410609,882.42750373692,0.995535714285714,2.5758293035489,422.817148326624,0.9030899869919435,3.5216491592827137
vitals,6,7,vitals,3.5590058705474736,184.0,3.36570495611906,5.465304567166739,906.91846921797,0.990115321252059,2.3263478740408363,512.928014775614,0.9030899869919435,3.5216491592827137
inconsistency,13,7,inconsistency,2.437962177822698,13.0,2.59500770617444,6.058589885015417,1114.7544117647,0.992700729927007,2.4302124596124477,691.685689286696,0.9030899869919435,3.5216491592827137
violently,9,7,violently,3.2741053751840283,95.0,3.41221363028181,6.081526587714707,923.337625178826,0.990084985835694,2.045556753768634,574.869184472145,0.9030899869919435,3.5216491592827137
campfire,8,7,campfire,3.104747498787316,64.0,3.24017614539565,6.437710052083407,875.15294117647,0.985099337748344,2.253771822647024,451.55791877753,0.9030899869919435,3.5216491592827137
semester,8,7,semester,3.842062495199554,354.0,3.92892979632737,6.817561490397104,889.540090771558,0.983630952380952,2.1791965089648864,451.674185648464,0.9030899869919435,3.5216491592827137
revising,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
meteorology,11,7,meteorology,2.136932182158717,6.0,2.38005951058134,5.92475577867082,1107.94329183955,0.986357435197817,2.169422360050798,698.766755630367,0.9030899869919435,3.5216491592827137
brambles,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
senate,6,7,senate,3.812972225848496,,4.24338237070179,6.731018978909249,922.823170731707,0.982035928143712,2.060682572444287,406.370758189061,0.9030899869919435,3.5216491592827137
metaphorical,12,7,metaphorical,2.4679254012001413,14.0,2.82461192048756,5.994921099798316,1134.50317460317,0.984375,2.105416117324729,663.36799213911,0.9030899869919435,3.5216491592827137
messengers,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
messenger,9,7,messenger,3.9067313581775935,411.0,3.92947353296891,6.407230489088008,915.716129032258,0.993589743589743,2.3418595320772213,518.892529577705,0.9030899869919435,3.5216491592827137
zine,4,7,zine,1.9908041464804789,4.0,2.00706192391169,3.926951552243396,1370.08849557522,0.512471655328798,-0.0169978184270795,822.739143836242,0.9030899869919435,3.5216491592827137
flu,3,7,flu,3.940194153125392,444.0,3.97216513181425,6.946593113649167,827.233281493001,0.993817619783616,2.442301136290808,414.662188463944,0.9030899869919435,3.5216491592827137
floyd,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
epistemological,15,7,epistemological,1.5928641378084412,1.0,1.75380471004371,2.881946041778035,1901.2987012987,0.69894099848714,0.6437214197355308,1234.7520628806,0.9030899869919435,3.5216491592827137
ct,2,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
encryption,10,7,encryption,3.216113428206341,83.0,3.30505133902111,6.000609889821124,1049.57318952234,0.977409638554216,2.0079368754291536,566.799029712082,0.9030899869919435,3.5216491592827137
moore,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
agi,3,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
undermined,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
segments,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
microbe,7,7,microbe,2.4057774944512964,12.0,2.5884373163798,5.777262202765973,980.841079460269,0.963872832369942,1.753748073379415,493.844006376779,0.9030899869919435,3.5216491592827137
collects,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
phd,3,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
petrichor,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
physicality,11,7,physicality,2.437962177822698,13.0,2.626446499312,4.706526083045107,1272.47612156295,0.962395543175487,1.810928638961139,748.471013792094,0.9030899869919435,3.5216491592827137
thickening,10,7,thickening,2.29183414214446,9.0,2.47568399384394,5.521972678547111,945.955489614243,0.997041420118343,2.5758293035489,611.915887188422,0.9030899869919435,3.5216491592827137
seized,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
selects,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
revolutionizing,15,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
landline,8,7,landline,2.333226827302685,10.0,2.955088010623,6.161015001479692,968.271771771771,0.986666666666666,2.181716874042539,476.554939371698,0.9030899869919435,3.5216491592827137
thickened,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
extent,6,7,extent,3.609897477107221,207.0,3.94173649998981,6.163905609455115,909.456769983686,0.987117552334943,2.335463303686375,529.0175227592,0.9030899869919435,3.5216491592827137
lancet,6,7,lancet,2.136932182158717,6.0,2.40094307610686,3.273535067119573,1113.9342629482,0.769938650306748,0.9188214397871136,542.42311159957,0.9030899869919435,3.5216491592827137
pest,4,7,pest,3.459151476892636,146.0,3.43579927715182,6.146750261196066,863.657534246575,0.99151103565365,2.1337440103711285,451.837919123158,0.9030899869919435,3.5216491592827137
phytoplankton,13,7,phytoplankton,1.292,,2.07688484645077,3.046461476905897,1560.34668989547,0.872340425531914,1.177367531872212,871.923814267081,0.9030899869919435,3.5216491592827137
ghz,3,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
laminated,9,7,laminated,2.5705877430972888,18.0,2.65234706928493,5.817590538526117,935.04979253112,0.991769547325102,2.187867637130445,451.180329843894,0.9030899869919435,3.5216491592827137
underpinned,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
fluttered,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
cohesive,8,7,cohesive,2.1949241291364032,7.0,2.86983101349884,5.915244879501517,937.37037037037,0.986842105263157,2.3258731939773583,567.113370313589,0.9030899869919435,3.5216491592827137
flora,5,7,flora,3.352531982498072,,3.60083724983517,5.112850213843637,924.771293375394,0.950524737631184,1.550079444868348,528.675276447275,0.9030899869919435,3.5216491592827137
colonize,8,7,colonize,2.437962177822698,13.0,2.68956381378902,5.990773204507279,1030.46844319775,0.980742778541953,1.967625781153589,671.887243854961,0.9030899869919435,3.5216491592827137
deflected,9,7,deflected,2.5705877430972888,18.0,2.78605401576207,5.529264014175274,985.992977528089,0.986149584487534,2.1860444763081115,512.614589384845,0.9030899869919435,3.5216491592827137
branding,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
brands,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
fellow,6,7,fellow,4.767214735287821,2987.0,4.74195474420425,6.115655599332426,838.177121771217,0.994495412844036,2.240816330642256,398.991990052765,0.9030899869919435,3.5216491592827137
cog,3,7,cog,2.73899217348668,27.0,2.94120791106295,4.235030713336959,953.506807866868,0.942938659058487,1.5176694693289303,489.091677003595,0.9030899869919435,3.5216491592827137
hugging,7,7,hugging,3.459151476892636,146.0,3.59630993947969,6.977021464385118,840.494863013698,0.998290598290598,2.425673739393942,432.674054021394,0.9030899869919435,3.5216491592827137
android,7,7,android,2.9545919738260342,45.0,3.71837859096477,6.592447832703809,894.48060708263,0.99496644295302,2.208385793009386,382.042200926573,0.9030899869919435,3.5216491592827137
pivots,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
unattainable,12,7,unattainable,2.7068074901152777,25.0,2.75199136928024,5.705497361175063,1097.07452574525,0.997297297297297,2.24883135968695,632.170155654511,0.9030899869919435,3.5216491592827137
reich,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
filtration,10,7,filtration,2.672045383856066,23.0,2.67025865859364,5.375685196664843,1136.36073721267,0.953970762544448,2.1817168740425417,642.383681648414,0.9030899869919435,3.5216491592827137
wanes,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
unappreciated,13,7,unappreciated,2.6897741508164974,24.0,2.56671806668657,5.949415260739637,1096.67301587301,0.990566037735849,2.0794435449434774,575.800835335797,0.9030899869919435,3.5216491592827137
breach,6,7,breach,3.794261262128893,317.0,3.92723380456346,6.003098838981538,956.292207792207,0.990353697749196,2.5758293035489,589.739462114377,0.9030899869919435,3.5216491592827137
unadorned,9,7,unadorned,2.136932182158717,6.0,2.15892330334287,3.183860628565751,1166.13237639553,0.955792682926829,1.8305659526082616,635.533918089936,0.9030899869919435,3.5216491592827137
culminated,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
culminating,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
planks,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
repurposing,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
mashed,6,7,mashed,3.568295946317704,188.0,3.53779756765614,6.376758715275684,873.004777070063,0.992101105845181,2.127190534076304,460.719538114143,0.9030899869919435,3.5216491592827137
planes,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
motorcade,9,7,motorcade,3.1113780776863287,65.0,2.9646580753586,4.879405512600534,1090.803125,0.875512995896032,1.1293049090122054,635.166890190267,0.9030899869919435,3.5216491592827137
energizing,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
whites,6,7,whites,3.659190063170479,232.0,3.82206789654427,6.148940596031272,957.524137931034,0.978077571669477,2.0709147642167203,519.274481682418,0.9030899869919435,3.5216491592827137
amplifies,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
inferred,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
playfulness,11,7,playfulness,2.1949241291364032,7.0,2.3030123940464,6.14405824281673,897.969155844155,0.995153473344103,2.5758293035489,394.210876698314,0.9030899869919435,3.5216491592827137
vaguely,7,7,vaguely,3.405777494451297,129.0,3.36922866292966,5.999995114686725,893.875,0.98890649762282,2.187261984063955,408.649096252981,0.9030899869919435,3.5216491592827137
beadwork,8,7,beadwork,1.7689553968641225,2.0,1.32783597777143,3.74753854768572,1158.8237037037,0.927197802197802,1.4133662051124205,664.721219560528,0.9030899869919435,3.5216491592827137
korean,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
cataclysmic,11,7,cataclysmic,2.547106647247766,17.0,2.76629042159177,3.0930826023533,1296.89408099688,0.941348973607038,1.832567999225136,806.188688169308,0.9030899869919435,3.5216491592827137
seaweed,7,7,seaweed,3.2412241487893727,88.0,3.3872731656233,6.147570585367972,881.140575079872,0.985826771653543,2.332352560345035,461.225310024318,0.9030899869919435,3.5216491592827137
coated,6,7,coated,2.592864137808441,19.0,3.2723186499216,6.007368027750099,880.684380032206,0.9936,2.5758293035489,384.051000768266,0.9030899869919435,3.5216491592827137
plateau,7,7,plateau,2.7689553968641225,29.0,3.30403306309881,5.868077249945237,871.923913043478,0.98170731707317,2.1291792059007224,441.863935609288,0.9030899869919435,3.5216491592827137
plenty,6,7,plenty,4.794124670059233,3178.0,4.73195668408197,6.939910565667752,824.230215827338,0.998204667863554,2.430212459612469,340.895087114337,0.9030899869919435,3.5216491592827137
thermodynamics,14,7,thermodynamics,2.437962177822698,13.0,2.46701515349434,5.70518570906223,1115.79658605974,0.976388888888888,1.95097594107169,621.827531158638,0.9030899869919435,3.5216491592827137
loads,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
originated,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
virginia,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
ultimate,8,7,ultimate,3.955535067534108,460.0,4.22242892569439,6.730993297071971,848.44952681388,0.996855345911949,2.5758293035489,371.675321808965,0.9030899869919435,3.5216491592827137
underutilized,13,7,underutilized,1.5928641378084412,1.0,1.99684275873001,5.529029565564628,1607.1439509954,0.927556818181818,1.465128339687626,913.742196318096,0.9030899869919435,3.5216491592827137
comfortably,11,7,comfortably,3.1783248673169417,76.0,3.51863440836913,6.754786988707158,920.887230514096,0.995049504950495,2.333249837966609,455.836772695723,0.9030899869919435,3.5216491592827137
supremacy,9,7,supremacy,2.7689553968641225,29.0,3.03303425020242,5.966221051024298,965.777602523659,0.986003110419906,2.162606881011831,561.912000050611,0.9030899869919435,3.5216491592827137
perfecting,10,7,perfecting,2.7689553968641225,29.0,2.86913780587855,5.922958224008494,1005.63525835866,0.995461422087745,2.436234111336862,550.495991193073,0.9030899869919435,3.5216491592827137
deflated,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
knob,4,7,knob,3.392204687262023,125.0,3.48586323674938,6.01129676166746,880.730449251247,0.991749174917491,2.427327308339592,497.631584495965,0.9030899869919435,3.5216491592827137
breed,5,7,breed,3.802379152351072,323.0,3.93385886619482,6.074694676759073,915.615780445969,0.994880546075085,2.431458572751092,568.732345649219,0.9030899869919435,3.5216491592827137
plugging,8,7,plugging,2.91508343254236,41.0,2.98901742121805,5.954974998509706,966.702838063439,0.991721854304635,2.5758293035489,517.927664247885,0.9030899869919435,3.5216491592827137
teammate,8,7,teammate,2.963932000080177,46.0,3.41261079032952,6.957909433878576,963.726351351351,0.983388704318936,1.8471623233530217,595.915856818432,0.9030899869919435,3.5216491592827137
distracts,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
cancel,6,7,cancel,4.262181018374553,933.0,4.25133904471353,6.982012437844255,854.804537521815,0.998257839721254,2.5758293035489,392.117427707876,0.9030899869919435,3.5216491592827137
unforced,8,7,unforced,1.5928641378084412,1.0,2.10598722815507,4.454238605993834,1067.45307443365,0.940639269406392,1.521743375907198,673.945935073579,0.9030899869919435,3.5216491592827137
endures,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
flitting,8,7,flitting,2.437962177822698,13.0,2.5212697925732,4.406240213182752,1251.67957746478,0.837758112094395,1.0449148561365655,645.061592404076,0.9030899869919435,3.5216491592827137
discontent,10,7,discontent,2.963932000080177,46.0,3.00044688299883,5.678881508241448,995.616071428571,0.994082840236686,2.109087522110616,603.572100166168,0.9030899869919435,3.5216491592827137
flit,4,7,flit,2.7068074901152777,25.0,2.63841129134164,3.036750377203192,1193.82970297029,0.778120184899845,0.9015551347459512,672.996590940526,0.9030899869919435,3.5216491592827137
seating,7,7,seating,3.333226827302685,109.0,3.47223719414916,6.117895298380277,871.346749226006,0.99231950844854,2.203479424557852,436.259837104031,0.9030899869919435,3.5216491592827137
flint,5,7,flint,3.640139005192621,,3.62242466114007,5.191269008985629,918.770392749244,0.979289940828402,2.1720800687003203,519.239644112135,0.9030899869919435,3.5216491592827137
defending,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
drove,5,7,drove,4.460036888987091,1472.0,4.54328259410729,6.066016051212139,916.55403348554,0.992447129909365,2.342273442649364,419.213339096624,0.9030899869919435,3.5216491592827137
poignant,8,7,poignant,2.7231979063034477,26.0,3.08286342930794,4.900306650554556,953.866863905325,0.936288088642659,1.5940611912906368,475.409194535108,0.9030899869919435,3.5216491592827137
knives,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
knit,4,7,knit,3.2830602178369546,97.0,3.54473461936049,6.007325034378643,845.331069609507,0.996615905245346,2.3359009801422905,493.557725744295,0.9030899869919435,3.5216491592827137
hummingbirds,12,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
kneel,5,7,kneel,3.727996789185216,272.0,3.67397153320281,6.220346439699273,924.56806722689,0.988372093023255,2.04820572470066,498.201127683434,0.9030899869919435,3.5216491592827137
recede,6,7,recede,2.136932182158717,6.0,2.584446833647,5.319102063763294,973.850891410048,0.956589147286821,1.6267534408997009,508.923603524185,0.9030899869919435,3.5216491592827137
additionally,12,7,additionally,2.522283063522734,,3.12984911708634,6.730901856525702,936.98825256975,0.997071742313323,2.4373784045764872,516.440876842218,0.9030899869919435,3.5216491592827137
pluto,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
knocking,8,7,knocking,4.172647734425251,759.0,4.19152225043456,6.377386739960047,831.667857142857,0.998217468805704,2.5758293035489,388.040530086785,0.9030899869919435,3.5216491592827137
addresses,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
democratize,11,7,democratize,1.5928641378084412,,1.59107741254601,5.171769423001153,1443.77297297297,0.920398009950248,1.3007812744389244,1093.65007817493,0.9030899869919435,3.5216491592827137
demo,4,7,demo,3.5197208467581333,168.0,3.6801257158517098,5.992623293403463,896.664615384615,0.984848484848484,2.0490058952878227,401.293349901442,0.9030899869919435,3.5216491592827137
knack,5,7,knack,3.399044111792328,127.0,3.41656254172529,5.467341564929604,938.620745542949,0.979365079365079,2.0274954949566166,508.256705474539,0.9030899869919435,3.5216491592827137
mri,3,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
polishing,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
tweet,5,7,tweet,2.9352868186306478,43.0,4.42624894137163,6.880761418515983,928.504777070063,0.985871271585557,2.0994045948451587,537.21924307368,0.9030899869919435,3.5216491592827137
tweaks,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
distill,7,7,distill,2.1949241291364032,7.0,2.37141654907783,4.361136238463569,1018.0578125,0.960960960960961,1.7942047905528204,625.777731894821,0.9030899869919435,3.5216491592827137
gatekeepers,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
employs,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
gasoline,8,7,gasoline,3.815580608956025,333.0,3.80519844020732,6.998674696194715,860.068493150685,0.996587030716723,2.4404294428683206,451.931333413095,0.9030899869919435,3.5216491592827137
reorientation,13,7,reorientation,1.9908041464804789,4.0,1.69581276306602,3.887869214319638,1278.7265973254,0.953257790368272,1.559626512122847,775.900810669048,0.9030899869919435,3.5216491592827137
afterglow,9,7,afterglow,2.522283063522734,16.0,2.41695574635323,3.853852912045453,910.390461997019,0.980994152046783,1.9807019934568175,451.055173676054,0.9030899869919435,3.5216491592827137
dipping,7,7,dipping,3.1179089448452864,66.0,3.43049831966858,5.973833166430776,946.463022508038,0.9952,2.2419869363473808,520.597483835983,0.9030899869919435,3.5216491592827137
defenders,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
lays,4,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
peeled,6,7,peeled,3.434848942398555,138.0,3.4257100188821,6.181292686872073,990.305466237942,0.984177215189873,2.0521788487699384,716.020825677725,0.9030899869919435,3.5216491592827137
stifled,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
enforcement,11,7,enforcement,3.823313059186715,339.0,4.09354591558654,6.201618202881038,883.302931596091,0.991922455573505,2.1083583991691146,418.040487698472,0.9030899869919435,3.5216491592827137
theorized,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
guise,5,7,guise,2.754232140043416,28.0,3.19966827103293,3.632941928714638,1012.64543889845,0.90357698289269,1.4781224727832956,602.537406136594,0.9030899869919435,3.5216491592827137
recipients,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
enforced,8,7,enforced,2.9253025977240465,42.0,3.15570761581118,6.002128231802493,887.167456556082,0.995283018867924,2.3309936488311185,381.176497894142,0.9030899869919435,3.5216491592827137
influencer,10,7,influencer,1.292,,1.9646580753586,6.851938930241686,1172.32348367029,0.949778434268833,1.3892034613345996,823.278926698283,0.9030899869919435,3.5216491592827137
scratching,10,7,scratching,3.5705877430972888,189.0,3.66596031496833,6.730993318108496,948.450819672131,0.99025974025974,2.1591039245242074,455.087272210215,0.9030899869919435,3.5216491592827137
te,2,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
unifying,8,7,unifying,2.29183414214446,9.0,2.73342895067199,5.948237439449762,1057.50373692077,0.961206896551724,1.9838677206195912,650.429214852714,0.9030899869919435,3.5216491592827137
organ,5,7,organ,3.861208051759506,370.0,3.99534081459692,6.622022806815076,830.14935064935,0.996763754045307,2.5758293035489,467.981703936264,0.9030899869919435,3.5216491592827137
multinational,13,7,multinational,2.8103480820223474,32.0,3.0512004210526,6.095089751030709,1217.92351274787,0.979195561719833,1.9134356224530595,662.25007582916,0.9030899869919435,3.5216491592827137
clockwise,9,7,clockwise,2.7231979063034477,26.0,2.89473155203614,6.957911200026551,882.242276422764,0.993537964458804,2.4320735551062285,432.314946761624,0.9030899869919435,3.5216491592827137
mumbai,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
pollock,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
marketers,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
kintu,5,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
earthen,7,7,earthen,1.8938941334724224,3.0,2.33973520107114,3.747737462335562,1123.46979865771,0.877761413843888,1.319400382047563,603.161690010589,0.9030899869919435,3.5216491592827137
pollinating,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
stimulation,11,7,stimulation,3.143092490863536,70.0,3.22023979690922,6.018831094502076,929.853211009174,0.998473282442748,2.429263460916343,472.341315564674,0.9030899869919435,3.5216491592827137
sting,5,7,sting,3.8469285907227793,358.0,3.86934588436943,6.163054530084541,854.757071547421,0.995033112582781,2.342273442649341,374.014720148031,0.9030899869919435,3.5216491592827137
glassware,9,7,glassware,2.1949241291364032,7.0,2.60019337353946,5.591853125350776,895.418290854572,0.989614243323442,2.259598933687188,511.662144970558,0.9030899869919435,3.5216491592827137
cone,4,7,cone,3.4679254012001413,149.0,3.58377817380451,6.132541037805751,875.922101449275,0.989247311827957,2.052178848769932,474.782062240115,0.9030899869919435,3.5216491592827137
pollinate,9,7,pollinate,2.1949241291364032,7.0,2.37575953008861,5.915412066423745,1072.91580502215,0.97550432276657,1.917977027881228,573.207176989952,0.9030899869919435,3.5216491592827137
conduits,8,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
gottman,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
tunnels,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
loaves,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
demonstrations,14,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
demonstration,13,7,demonstration,3.856500206396549,366.0,3.87561068315925,6.777289876597268,1017.40958904109,0.994550408719346,2.5758293035489,564.324929668513,0.9030899869919435,3.5216491592827137
clinicians,10,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
demystify,9,7,demystify,1.8938941334724224,3.0,1.83599146623106,4.825987537170472,1373.056726094,0.898107714701601,1.3589234274905266,959.191506323372,0.9030899869919435,3.5216491592827137
tuck,4,7,tuck,3.90142855136968,406.0,3.81880834438832,5.983710368570851,965.025117739403,0.987596899224806,2.117642228446325,544.938305893192,0.9030899869919435,3.5216491592827137
corrections,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
cereals,7,7,cereals,2.672045383856066,23.0,2.73908145322301,6.592586116246831,941.737261146496,0.976671850699844,1.9188762262165804,450.14344275571,0.9030899869919435,3.5216491592827137
marigold,8,7,marigold,2.2460766515837847,,2.94471974541642,5.243501049502479,949.833084947839,0.968253968253968,1.8619602340788008,450.708615049537,0.9030899869919435,3.5216491592827137
nut,3,7,nut,4.193837033495189,797.0,4.14119453638244,6.777182346752645,809.916811091854,0.993115318416523,2.333695908533094,369.78744834902,0.9030899869919435,3.5216491592827137
kilter,6,7,kilter,1.9908041464804789,4.0,2.30809191957567,3.269448481851067,1170.71547420965,0.845288326300984,1.1404242636041988,597.106183111638,0.9030899869919435,3.5216491592827137
mushy,5,7,mushy,3.1839287448349403,77.0,3.1914892254939,5.590906647818534,923.184331797235,0.987860394537177,2.3268206835630867,429.87843340644,0.9030899869919435,3.5216491592827137
whales,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
incorrect,9,7,incorrect,3.3487389934809326,113.0,3.38706270064128,6.957908522659102,896.297012302284,0.993019197207678,2.166725978912456,460.636009347136,0.9030899869919435,3.5216491592827137
unhealthy,9,7,unhealthy,3.216113428206341,83.0,3.41636580582978,6.932448377844299,914.222044728434,0.998405103668261,2.438224232278953,555.989571320589,0.9030899869919435,3.5216491592827137
pedals,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
disc,4,7,disc,3.41240807335031,131.0,3.7086499877712,5.995072444530802,870.617699115044,0.989492119089317,2.044976825844641,358.921220101817,0.9030899869919435,3.5216491592827137
possesses,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
kicking,7,7,kicking,4.192747209882129,795.0,4.23068462300562,6.754750974682858,885.017391304347,0.998263888888888,2.432073555106213,518.639764453062,0.9030899869919435,3.5216491592827137
tumor,5,7,tumor,3.713438069014291,263.0,3.89394597241542,6.622423661686287,875.586053412462,0.99410029498525,2.1972863766410544,441.233499131887,0.9030899869919435,3.5216491592827137
recollections,13,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
pavlov,6,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
surrendered,11,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
pavements,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
deepfakes,9,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
pounded,7,7,,,,,,,,,,0.9030899869919435,3.5216491592827137
keystone,8,7,keystone,2.5705877430972888,,2.99942018161782,5.00859511645806,932.05685618729,0.980327868852459,2.1791965089648864,535.180331020963,0.9030899869919435,3.5216491592827137
